Date,TSLA,BND,META,XLC,AGG,XLV,QQQ,XLF,AAPL,XLB,JBND,AMZN,SPY,XLY,XLK,JPM,XLP,XLU,ITOT,XLRE,XLE,VBR,MSFT,IWM,XLI,GOOGL
2004-03-16,,,,,54.144752502441406,21.28555679321289,29.68094825744629,15.570967674255371,0.3889351785182953,15.994264602661133,,2.1064999103546143,75.2820816040039,23.927148818969727,15.064939498901367,23.389986038208008,13.139617919921875,11.63971996307373,16.677059173583984,,16.425756454467773,31.83992576599121,15.631852149963379,42.841148376464844,17.346248626708984,
2004-03-17,,,,,54.11883544921875,21.264400482177734,30.14803123474121,15.750982284545898,0.3945094048976898,16.196561813354492,,2.140000104904175,76.12383270263672,24.26676368713379,15.254199028015137,23.9276123046875,13.297707557678223,11.822717666625977,16.940204620361328,,16.655529022216797,32.549476623535156,15.600810050964355,43.63521194458008,17.56039810180664,
2004-03-18,,,,,54.06694412231445,21.24325180053711,30.012142181396484,15.756275177001953,0.3866761028766632,16.190235137939453,,2.1505000591278076,76.14401245117188,24.20501136779785,15.155784606933594,23.780475616455078,13.291852951049805,11.769746780395508,16.91628646850586,,16.823652267456055,32.36241912841797,15.451815605163574,43.37053298950195,17.580472946166992,
2004-03-19,,,,,54.0098876953125,20.907514572143555,29.511098861694336,15.58289623260498,0.3895382881164551,16.189611434936523,,2.140000104904175,75.05264282226562,24.067447662353516,14.951383590698242,23.389986038208008,13.26364803314209,11.700804710388184,16.74541664123535,,16.47865867614746,32.246307373046875,15.290401458740234,42.992401123046875,17.359539031982422,
2004-03-22,,,,,54.14990234375,20.645994186401367,29.13741683959961,15.380803108215332,0.3895382881164551,15.834342002868652,,2.0425000190734863,74.09978485107422,23.696455001831055,14.709129333496094,23.090042114257812,13.087350845336914,11.564857482910156,16.502771377563477,,16.321067810058594,31.85926628112793,15.20970344543457,42.16432571411133,17.12448501586914,
2004-03-23,,,,,54.155113220214844,20.716676712036133,28.899639129638672,15.375478744506836,0.38095179200172424,15.916824340820312,,2.0114998817443848,73.97140502929688,23.65007781982422,14.686417579650879,23.19190216064453,13.06384563446045,11.559999465942383,16.523273468017578,,16.20851707458496,32.02699279785156,14.992416381835938,42.23617172241211,17.07748031616211,
2004-03-24,,,,,54.1862678527832,20.60358428955078,29.230852127075195,15.258484840393066,0.3841150999069214,15.847039222717285,,1.9815000295639038,74.03223419189453,23.766016006469727,14.762127876281738,23.05608558654785,13.099104881286621,11.584281921386719,16.458343505859375,,15.865209579467773,31.67867088317871,15.153823852539062,42.17945098876953,17.07748031616211,
2004-03-25,,,,,54.155113220214844,20.716676712036133,30.012142181396484,15.418024063110352,0.40475162863731384,16.25938606262207,,2.0994999408721924,75.01210021972656,24.183368682861328,15.231486320495605,23.48619842529297,13.281285285949707,11.603697776794434,16.706113815307617,,15.803302764892578,32.175350189208984,15.638054847717285,43.15121078491211,17.359539031982422,
2004-03-26,,,,,53.9683723449707,20.80149269104004,29.91024398803711,15.407394409179688,0.4073127508163452,16.303789138793945,,2.0850000381469727,75.03237915039062,24.16018295288086,15.140630722045898,23.34471893310547,13.204882621765137,11.64254093170166,16.730031967163086,,15.983392715454102,32.278568267822266,15.538731575012207,43.26068878173828,17.45354652404785,
2004-03-29,,,,,53.869876861572266,21.084217071533203,30.394317626953125,15.604169845581055,0.42041799426078796,16.53851890563965,,2.138000011444092,76.08658599853516,24.38431739807129,15.337468147277832,23.80312156677246,13.363551139831543,11.715365409851074,16.90308952331543,,16.067813873291016,32.646236419677734,15.712554931640625,44.09029769897461,17.66172981262207,
2004-03-30,,,,,53.657169342041016,21.034744262695312,30.496227264404297,15.71054458618164,0.4205682575702667,16.659061431884766,,2.190000057220459,76.34345245361328,24.56981658935547,15.360175132751465,23.757837295532227,13.445822715759277,11.759065628051758,16.990476608276367,,16.360475540161133,33.03327178955078,15.644270896911621,44.45017623901367,17.7691707611084,
2004-03-31,,,,,53.91653060913086,21.154903411865234,30.436765670776367,15.636083602905273,0.4073127508163452,16.576581954956055,,2.1640000343322754,76.4312515258789,24.538896560668945,15.261764526367188,23.740875244140625,13.445822715759277,11.807609558105469,17.009326934814453,,16.512418746948242,33.16229248046875,15.476648330688477,44.548675537109375,17.73560333251953,
2004-04-01,,,,,53.94251251220703,21.30333709716797,30.708526611328125,15.800950050354004,0.4083670973777771,16.697118759155273,,2.236999988555908,76.8907699584961,24.647106170654297,15.42074203491211,23.91631317138672,13.3929443359375,11.84160327911377,17.081283569335938,,16.321067810058594,33.31708908081055,15.56977367401123,45.03733444213867,17.836336135864258,
2004-04-02,,,,,53.448524475097656,21.55779266357422,31.506790161132812,15.742450714111328,0.4142415225505829,16.976247787475586,,2.304500102996826,77.47198486328125,24.8712215423584,15.80682373046875,23.69379997253418,13.410574913024902,11.783342361450195,17.173812866210938,,16.39423370361328,33.72992706298828,16.04778480529785,45.60932922363281,18.037799835205078,
2004-04-05,,,,,53.12093734741211,21.80517578125,31.804048538208008,15.784995079040527,0.4265935719013214,16.919153213500977,,2.3480000495910645,77.89768981933594,25.12628173828125,15.943086624145508,23.819316864013672,13.4575777053833,11.817319869995117,17.329736709594727,,16.47865867614746,33.38161087036133,16.109865188598633,45.74192428588867,18.25269317626953,
2004-04-06,,,,,53.27175521850586,21.7344913482666,31.4049072265625,15.774359703063965,0.41921257972717285,17.001615524291992,,2.322000026702881,77.64764404296875,25.072174072265625,15.7765474319458,23.67668914794922,13.522224426269531,11.822181701660156,17.309171676635742,,16.47865867614746,33.28483963012695,16.016746520996094,45.185081481933594,18.239261627197266,
2004-04-07,,,,,53.14177322387695,21.63553237915039,31.370933532714844,15.731812477111816,0.41138020157814026,16.804960250854492,,2.2925000190734863,77.4652099609375,24.88669204711914,15.678131103515625,23.602516174316406,13.48696231842041,11.700804710388184,17.206371307373047,,16.47865867614746,33.42676544189453,15.88637924194336,45.52601623535156,18.19896697998047,
2004-04-08,,,,,53.17292785644531,21.487102508544922,31.370933532714844,15.705207824707031,0.414693683385849,16.70980453491211,,2.4049999713897705,77.28948974609375,24.732120513916016,15.708414077758789,23.47698974609375,13.4164457321167,11.69109058380127,17.2303466796875,,16.624982833862305,33.168731689453125,15.818085670471191,45.12067794799805,18.09823226928711,
2004-04-12,,,,,53.15739059448242,21.663808822631836,31.56625747680664,15.800950050354004,0.42237594723701477,16.900114059448242,,2.3980000019073486,77.59358978271484,24.940797805786133,15.746260643005371,23.710908889770508,13.469331741333008,11.506601333618164,17.26291275024414,,16.940156936645508,32.826873779296875,15.898797988891602,45.23810958862305,18.27954864501953,
2004-04-13,,,,,53.063785552978516,21.47296905517578,31.107681274414062,15.465900421142578,0.4056558907032013,16.532169342041016,,2.3289999961853027,76.50559997558594,24.477062225341797,15.549440383911133,22.84372901916504,13.334171295166016,11.297832489013672,17.0384521484375,,16.7938289642334,32.25276565551758,15.79946231842041,44.184993743896484,17.99749755859375,
2004-04-14,,,,,52.90776824951172,21.692089080810547,31.260528564453125,15.279747009277344,0.4012872874736786,16.58926773071289,,2.3394999504089355,76.62722778320312,24.43842887878418,15.5343017578125,22.404420852661133,13.428197860717773,11.312394142150879,16.98190689086914,,16.827585220336914,31.84636688232422,15.83672046661377,44.048622131347656,17.984066009521484,
2004-04-15,,,,,52.82974624633789,22.087890625,30.700035095214844,15.189343452453613,0.44135573506355286,16.684425354003906,,2.3494999408721924,76.33660888671875,24.415233612060547,15.3526029586792,22.11916732788086,13.469331741333008,11.375509262084961,17.01616668701172,,17.05270767211914,32.05924987792969,15.6566743850708,43.707679748535156,18.037799835205078,
2004-04-16,,,,,52.97533416748047,22.250465393066406,30.649072647094727,15.354215621948242,0.4395480453968048,16.830333709716797,,2.2750000953674316,76.92459869384766,24.647106170654297,15.208771705627441,22.398717880249023,13.56335735321045,11.414350509643555,17.074424743652344,,17.187782287597656,32.48497772216797,15.619434356689453,44.04104995727539,18.19896697998047,
2004-04-19,,,,,52.90776824951172,22.158573150634766,31.022754669189453,15.327611923217773,0.4270458519458771,16.804960250854492,,2.3554999828338623,76.92459869384766,24.66255760192871,15.38288688659668,22.455768585205078,13.604504585266113,11.34152889251709,17.11383628845215,,17.148380279541016,32.472084045410156,15.849125862121582,44.3668327331543,18.09823226928711,
2004-04-20,,,,,52.736167907714844,21.791032791137695,30.30088996887207,15.045741081237793,0.41770681738853455,16.456045150756836,,2.259999990463257,75.63383483886719,24.507984161376953,15.049798011779785,21.987934112548828,13.4987211227417,11.215292930603027,17.007604598999023,,16.799449920654297,31.962491989135742,15.724967956542969,43.385711669921875,17.916915893554688,
2004-04-21,,,,,52.61137771606445,22.045480728149414,30.564151763916016,15.040419578552246,0.41770681738853455,16.297454833984375,,2.2860000133514404,76.14070129394531,24.538896560668945,15.276897430419922,21.49728775024414,13.528107643127441,11.302685737609863,16.95621109008789,,16.743165969848633,32.162452697753906,15.79946231842041,44.09408187866211,18.031082153320312,
2004-04-22,,,,,52.80378341674805,22.222198486328125,31.35393714904785,15.301021575927734,0.4184592068195343,16.84302520751953,,2.443000078201294,77.20838165283203,25.033540725708008,15.511576652526855,21.896663665771484,13.663267135620117,11.428914070129395,17.22007179260254,,17.075220108032227,32.730098724365234,16.109865188598633,44.700191497802734,18.427291870117188,
2004-04-23,,,,,52.699764251708984,22.158573150634766,31.60022735595703,15.221244812011719,0.417254775762558,16.716148376464844,,2.314500093460083,77.28275299072266,24.93306541442871,15.715983390808105,21.85100555419922,13.675015449523926,11.433771133422852,17.211505889892578,,16.940156936645508,32.626888275146484,17.096946716308594,44.6054801940918,18.346710205078125,
2004-04-26,,,,,52.68417739868164,22.038419723510742,31.370933532714844,15.189343452453613,0.4086681604385376,16.633678436279297,,2.362499952316284,77.17461395263672,24.732120513916016,15.526724815368652,21.99364471435547,13.645630836486816,11.467750549316406,17.11383628845215,,17.03582763671875,32.607547760009766,16.910707473754883,44.700191497802734,18.25269317626953,
2004-04-27,,,,,52.81416702270508,22.12323570251465,31.311491012573242,15.226572036743164,0.4058060646057129,16.665388107299805,,2.4000000953674316,77.24219512939453,24.902158737182617,15.481304168701172,22.0335750579834,13.680893898010254,11.487175941467285,17.213224411010742,,17.3903865814209,32.59464645385742,16.898292541503906,44.5865364074707,18.26612091064453,
2004-04-28,,,,,52.56981658935547,21.925329208374023,30.742509841918945,15.008512496948242,0.39842507243156433,16.100788116455078,,2.3485000133514404,76.2420425415039,24.60845947265625,15.216337203979492,21.639921188354492,13.522224426269531,11.496889114379883,16.908231735229492,,17.142757415771484,32.007633209228516,16.488557815551758,43.6546516418457,18.02436065673828,
2004-04-29,,,,,52.418983459472656,21.791032791137695,30.266923904418945,14.96064567565918,0.40324586629867554,15.904130935668945,,2.309499979019165,75.57301330566406,24.446147918701172,14.98923397064209,21.480175018310547,13.592743873596191,11.317245483398438,16.813987731933594,,16.731918334960938,31.43354606628418,16.438888549804688,42.787166595458984,17.863195419311523,
2004-04-30,,,,,52.403358459472656,21.81223487854004,29.528093338012695,14.95532512664795,0.38833287358283997,15.808975219726562,,2.180000066757202,74.9850845336914,24.260663986206055,14.678844451904297,21.451637268066406,13.622123718261719,11.302685737609863,16.8054256439209,,16.7938289642334,31.285175323486328,16.22161102294922,42.09015655517578,17.728883743286133,
2004-05-03,,,,,52.32514953613281,22.094959259033203,29.808345794677734,15.056379318237305,0.3927015960216522,15.859718322753906,,2.2204999923706055,75.78927612304688,24.38431739807129,14.762127876281738,21.599973678588867,13.704401969909668,11.380364418029785,16.815706253051758,,17.182147979736328,31.523845672607422,16.358200073242188,42.64323425292969,17.93035316467285,
2004-05-04,,,,,52.41903305053711,22.059612274169922,29.935718536376953,15.104239463806152,0.3937559127807617,16.01197052001953,,2.197499990463257,75.72843933105469,24.33795166015625,14.905954360961914,21.856719970703125,13.645630836486816,11.42405891418457,16.961345672607422,,17.19341278076172,32.020545959472656,16.34576988220215,42.88188171386719,18.00422477722168,
2004-05-05,,,,,52.351261138916016,22.186851501464844,30.173498153686523,15.088286399841309,0.4014381468296051,15.954874992370605,,2.2130000591278076,76.21499633789062,24.392053604125977,14.981657981872559,21.708377838134766,13.669144630432129,11.346375465393066,16.867101669311523,,17.249685287475586,31.768964767456055,16.327150344848633,43.0712776184082,18.017650604248047,
2004-05-06,,,,,52.18962097167969,22.10203742980957,29.944215774536133,14.923415184020996,0.40038377046585083,15.796284675598145,,2.1570000648498535,75.5595474243164,24.028793334960938,14.913528442382812,21.451637268066406,13.610374450683594,11.385221481323242,16.767723083496094,,17.165273666381836,31.459362030029297,16.215402603149414,42.44245529174805,17.92363739013672,
2004-05-07,,,,,51.74648666381836,21.953596115112305,29.69793701171875,14.6043119430542,0.4017393887042999,15.231678009033203,,2.0950000286102295,74.30928802490234,23.44913673400879,14.837825775146484,20.812664031982422,13.481086730957031,11.040508270263672,16.579242706298828,,16.748796463012695,30.575613021850586,16.004331588745117,41.234039306640625,17.608003616333008,
2004-05-10,,,,,51.66825485229492,21.67087173461914,29.443153381347656,14.481988906860352,0.3958648443222046,15.206304550170898,,2.062999963760376,73.54569244384766,23.155439376831055,14.777265548706055,20.202205657958984,13.4164457321167,10.885144233703613,16.31023597717285,,16.264793395996094,30.09181785583496,16.097448348999023,40.50292205810547,17.35281753540039,
2004-05-11,,,,,51.798580169677734,21.692089080810547,29.884754180908203,14.556441307067871,0.40881919860839844,15.396615028381348,,2.134999990463257,74.1673812866211,23.495512008666992,14.97409439086914,20.076688766479492,13.3929443359375,10.85601806640625,16.486719131469727,,16.54619598388672,30.34341049194336,16.103662490844727,41.38557815551758,17.460264205932617,
2004-05-12,,,,,51.72560501098633,21.76982307434082,29.944215774536133,14.721318244934082,0.4112292528152466,15.371236801147461,,2.1510000228881836,74.64042663574219,23.572790145874023,14.928671836853027,20.407581329345703,13.322418212890625,10.846308708190918,16.49871826171875,,16.64748764038086,30.562707901000977,16.103662490844727,41.69995880126953,17.608003616333008,
2004-05-13,,,,,51.71514129638672,21.741559982299805,29.731903076171875,14.747905731201172,0.4095726013183594,15.491769790649414,,2.180500030517578,74.32955169677734,23.495512008666992,14.928671836853027,20.396181106567383,13.298908233642578,10.889995574951172,16.49871826171875,,16.602474212646484,30.47885513305664,16.202987670898438,41.12796401977539,17.608003616333008,
2004-05-14,,,,,51.72560501098633,21.69915008544922,29.511098861694336,14.758543968200684,0.40761375427246094,15.434676170349121,,2.1524999141693115,74.36334991455078,23.503236770629883,14.724272727966309,20.34483528137207,13.35180377960205,10.948257446289062,16.53298568725586,,16.799449920654297,30.459505081176758,16.05399513244629,40.968841552734375,17.57442855834961,
2004-05-17,,,,,51.986270904541016,21.63553237915039,29.230852127075195,14.567082405090332,0.4012872874736786,15.14285945892334,,2.1040000915527344,73.72810363769531,23.13226318359375,14.565295219421387,20.145153045654297,13.26364803314209,10.83173942565918,16.293106079101562,,16.799449920654297,30.085376739501953,15.855338096618652,40.57868194580078,17.379680633544922,
2004-05-18,,,,,52.0123291015625,21.628456115722656,29.494112014770508,14.684091567993164,0.40761375427246094,15.421995162963867,,2.0994999408721924,74.09978485107422,23.495512008666992,14.709129333496094,20.29349136352539,13.340042114257812,10.923985481262207,16.435314178466797,,16.551830291748047,30.278886795043945,16.035375595092773,41.03703689575195,17.55428123474121,
2004-05-19,,,,,51.923744201660156,21.416425704956055,29.46014404296875,14.69472885131836,0.39872702956199646,15.453712463378906,,2.0845000743865967,73.84296417236328,23.395042419433594,14.777265548706055,20.390480041503906,13.26951789855957,10.846308708190918,16.373638153076172,,16.47865867614746,30.253084182739258,15.905007362365723,40.745361328125,17.527423858642578,
2004-05-20,,,,,52.064491271972656,21.275062561035156,29.596010208129883,14.747905731201172,0.4023415744304657,15.415641784667969,,2.0490000247955322,74.07950592041016,23.44913673400879,14.769695281982422,20.48746109008789,13.316542625427246,10.957966804504395,16.43874740600586,,16.46177864074707,30.36919403076172,15.973295211791992,40.82870864868164,17.487123489379883,
2004-05-21,,,,,51.981040954589844,21.317466735839844,29.740379333496094,14.838314056396484,0.4083670973777771,15.580595016479492,,2.058500051498413,74.20792388916016,23.56507110595703,14.815112113952637,20.58445167541504,13.322418212890625,10.943404197692871,16.469585418701172,,16.382978439331055,30.5949649810791,16.07262420654297,41.2113037109375,17.608003616333008,
2004-05-24,,,,,52.02277755737305,21.21144676208496,29.944215774536133,14.859588623046875,0.4118316173553467,15.732845306396484,,2.0815000534057617,74.5188217163086,23.812387466430664,14.837825775146484,20.58445167541504,13.26951789855957,11.093917846679688,16.49871826171875,,16.754432678222656,30.90459632873535,15.991917610168457,41.74542999267578,17.742313385009766,
2004-05-25,,,,,52.007110595703125,21.416425704956055,30.538667678833008,15.072330474853516,0.4279492497444153,16.043685913085938,,2.180999994277954,75.58649444580078,24.29157257080078,15.117927551269531,21.0180606842041,13.428197860717773,11.29297161102295,16.774580001831055,,17.03582763671875,31.31099510192871,16.202987670898438,42.6167106628418,17.99749755859375,
2004-05-26,,,,,52.137481689453125,21.52951431274414,30.73400115966797,15.162744522094727,0.4294557273387909,16.08810806274414,,2.234499931335449,75.85009765625,24.307043075561523,15.08764934539795,21.012340545654297,13.439947128295898,11.297832489013672,16.819129943847656,,16.89512825012207,31.691560745239258,16.227821350097656,42.908382415771484,18.037799835205078,
2004-05-27,,,,,52.38774871826172,21.748624801635742,30.929332733154297,15.199969291687012,0.4243346154689789,16.2403564453125,,2.38100004196167,76.27580261230469,24.415233612060547,15.178491592407227,21.080801010131836,13.598618507385254,11.414350509643555,16.935649871826172,,16.65875816345215,31.814130783081055,16.258867263793945,42.91975402832031,18.165393829345703,
2004-05-28,,,,,52.20524215698242,21.741559982299805,31.03970718383789,15.210614204406738,0.42267701029777527,16.2530460357666,,2.424999952316284,76.26908874511719,24.415233612060547,15.254199028015137,21.0180606842041,13.545729637145996,11.438627243041992,16.885955810546875,,16.743165969848633,31.930240631103516,16.283695220947266,42.99553680419922,18.165393829345703,
2004-06-01,,,,,52.146148681640625,21.854646682739258,30.997276306152344,15.152109146118164,0.42267701029777527,16.2149715423584,,2.5114998817443848,76.16767120361328,24.392053604125977,15.148213386535645,21.023759841918945,13.545729637145996,11.42405891418457,16.939075469970703,,16.973918914794922,31.80121421813965,16.209196090698242,43.4046516418457,18.165393829345703,
2004-06-02,,,,,52.16708755493164,21.988941192626953,30.929332733154297,15.226572036743164,0.43563219904899597,16.246702194213867,,2.5174999237060547,76.45152282714844,24.484798431396484,15.148213386535645,21.280500411987305,13.657391548156738,11.443480491638184,17.02131462097168,,16.940156936645508,32.05924987792969,16.22161102294922,43.26068878173828,18.333282470703125,
2004-06-03,,,,,52.146148681640625,21.932403564453125,30.5556697845459,15.104239463806152,0.42779919505119324,15.942180633544922,,2.4700000286102295,75.74869537353516,24.330217361450195,14.951383590698242,21.086509704589844,13.628008842468262,11.322103500366211,16.904804229736328,,16.788190841674805,31.768964767456055,16.07262420654297,42.427303314208984,18.19896697998047,
2004-06-04,,,,,52.03636169433594,21.974807739257812,30.73400115966797,15.231886863708496,0.4335233271121979,16.08810806274414,,2.547499895095825,76.35017395019531,24.430688858032227,15.09521770477295,21.269084930419922,13.651509284973145,11.360939025878906,16.95621109008789,,16.703779220581055,31.878625869750977,16.109865188598633,42.957637786865234,18.299701690673828,
2004-06-07,,,,,52.08867263793945,22.19390869140625,31.464340209960938,15.449938774108887,0.4490378201007843,16.417978286743164,,2.5880000591278076,77.51252746582031,24.770755767822266,15.443453788757324,21.759733200073242,13.769043922424316,11.458049774169922,17.189228057861328,,17.01331329345703,32.31724548339844,16.40785026550293,43.73420715332031,18.61532211303711,
2004-06-08,,,,,51.96310806274414,22.222198486328125,31.506790161132812,15.428664207458496,0.457172155380249,16.430662155151367,,2.5969998836517334,77.62065124511719,24.85577392578125,15.526724815368652,21.714088439941406,13.833685874938965,11.35123348236084,17.189228057861328,,16.940156936645508,32.39468002319336,16.513389587402344,43.69253158569336,18.655622482299805,
2004-06-09,,,,,51.978759765625,21.960664749145508,31.06519889831543,15.269108772277832,0.45491304993629456,16.2403564453125,,2.51200008392334,76.89755249023438,24.6702823638916,15.3526029586792,21.49728775024414,13.780800819396973,11.278409004211426,17.148109436035156,,16.80508041381836,32.1108512878418,16.432680130004883,42.90081787109375,18.494457244873047,
2004-06-10,,,,,51.92649841308594,21.96773338317871,31.286006927490234,15.343572616577148,0.46304747462272644,16.31647491455078,,2.496999979019165,77.27599334716797,24.770755767822266,15.435881614685059,21.565752029418945,13.780800819396973,11.356090545654297,17.122406005859375,,17.018945693969727,32.104393005371094,16.618927001953125,43.0712776184082,18.622039794921875,
2004-06-14,,,,,51.7800407409668,21.81223487854004,30.84440803527832,15.130834579467773,0.4537077248096466,16.08810806274414,,2.4625000953674316,76.51234436035156,24.453880310058594,15.223916053771973,21.434532165527344,13.710282325744629,11.278409004211426,16.954498291015625,,16.889497756958008,31.698009490966797,16.699628829956055,42.226539611816406,18.521310806274414,
2004-06-15,,,,,52.21936798095703,21.840513229370117,31.243547439575195,15.189343452453613,0.4622940719127655,16.2530460357666,,2.505500078201294,77.0529556274414,24.600725173950195,15.451030731201172,21.251962661743164,13.774920463562012,11.326960563659668,17.05729866027832,,17.13150405883789,32.194698333740234,17.0162410736084,42.99553680419922,18.68920135498047,
2004-06-16,,,,,52.11478805541992,21.84757423400879,31.192596435546875,15.215925216674805,0.49317407608032227,16.25938606262207,,2.5285000801086426,77.03947448730469,24.623920440673828,15.38288688659668,21.291900634765625,13.75728988647461,11.390070915222168,17.13611602783203,,17.463544845581055,32.214054107666016,16.96036720275879,43.078861236572266,18.736204147338867,
2004-06-17,,,,,52.172279357910156,21.88291358947754,30.90384292602539,15.226572036743164,0.4942283630371094,16.322826385498047,,2.4885001182556152,76.92459869384766,24.68574333190918,15.208771705627441,21.291900634765625,13.704401969909668,11.467750549316406,17.0384521484375,,17.59299659729004,32.259220123291016,17.23973274230957,42.968997955322266,18.749643325805664,
2004-06-18,,,,,52.250789642333984,21.87299156188965,30.946304321289062,15.245813369750977,0.49573513865470886,16.545900344848633,,2.4800000190734863,77.06973266601562,24.679553985595703,15.239052772521973,21.240562438964844,13.702629089355469,11.528977394104004,17.14297103881836,,17.640457153320312,32.452735900878906,17.59980583190918,43.11674118041992,18.85596466064453,
2004-06-21,,,,,52.318756103515625,21.724153518676758,30.700035095214844,15.197699546813965,0.48699745535850525,16.482162475585938,,2.4885001182556152,76.77806854248047,24.59442710876465,15.170918464660645,21.109338760375977,13.684935569763184,11.607343673706055,17.165241241455078,,17.60089683532715,32.47854232788086,17.59980583190918,42.94628143310547,18.78193473815918,
2004-06-22,,,,,52.29787063598633,21.63201141357422,31.15011978149414,15.272531509399414,0.4970906376838684,16.539522171020508,,2.450000047683716,77.16466522216797,24.48607635498047,15.329898834228516,21.086509704589844,13.690831184387207,11.563258171081543,17.122406005859375,,17.719558715820312,32.607547760009766,17.562545776367188,43.279640197753906,18.9569091796875,
2004-06-23,,,,,52.25598907470703,21.759592056274414,31.523788452148438,15.309955596923828,0.5076348781585693,16.743480682373047,,2.5404999256134033,77.8293685913086,24.679553985595703,15.541875839233398,21.46306037902832,13.708526611328125,11.651418685913086,17.141263961791992,,18.019039154052734,32.85910415649414,17.568754196166992,43.93118667602539,19.2260799407959,
2004-06-24,,,,,52.454811096191406,21.766685485839844,31.464340209960938,15.342031478881836,0.49980175495147705,16.730731964111328,,2.5510001182556152,77.58518981933594,24.687294006347656,15.466160774230957,21.54863739013672,13.655447006225586,11.690597534179688,17.25091552734375,,17.911672592163086,32.897804260253906,17.624624252319336,43.7720832824707,19.185705184936523,
2004-06-25,,,,,52.439048767089844,21.575313568115234,31.702144622802734,15.288578033447266,0.5076348781585693,16.77535629272461,,2.5899999141693115,77.212158203125,24.664072036743164,15.526724815368652,21.674148559570312,13.52567195892334,11.622031211853027,17.2269229888916,,17.809980392456055,32.942962646484375,17.73637580871582,44.28673553466797,19.158798217773438,
2004-06-28,,,,,52.266448974609375,21.46898651123047,31.438867568969727,15.277887344360352,0.48940837383270264,16.71798324584961,,2.6695001125335693,76.94763946533203,24.61763572692871,15.405596733093262,21.651329040527344,13.52567195892334,11.67590618133545,17.135629653930664,,17.55569839477539,33.130027770996094,17.556339263916016,44.19560241699219,19.017473220825195,
2004-06-29,,,,,52.172279357910156,21.5823974609375,31.7360897064209,15.213735580444336,0.48955872654914856,16.947433471679688,,2.685499906539917,77.26642608642578,24.43191146850586,15.564579963684082,21.845312118530273,13.537473678588867,11.587747573852539,17.20268440246582,,17.651758193969727,33.2654914855957,17.69291877746582,44.564022064208984,19.16552734375,
2004-06-30,,,,,52.58549880981445,21.660367965698242,32.05031204223633,15.277887344360352,0.49016085267066956,17.06853485107422,,2.7200000286102295,77.68016052246094,24.47833251953125,15.67056655883789,22.11916732788086,13.620057106018066,11.63672161102295,17.243953704833984,,17.787363052368164,33.45901107788086,17.73017120361328,44.814693450927734,19.286649703979492,
2004-07-01,,,,,52.65211486816406,21.3555850982666,31.455839157104492,15.17096996307373,0.48654618859291077,16.762603759765625,,2.628000020980835,76.60169982910156,24.331298828125,15.38288688659668,21.969507217407227,13.484376907348633,11.499590873718262,17.070297241210938,,17.809980392456055,33.233245849609375,17.77362060546875,43.998077392578125,18.99728012084961,
2004-07-02,,,,,52.98793411254883,21.341402053833008,31.26901626586914,15.213735580444336,0.46816882491111755,16.660629272460938,,2.629499912261963,76.56104278564453,24.199735641479492,15.216337203979492,21.91771125793457,13.484376907348633,11.617136001586914,17.041061401367188,,17.87776756286621,33.28483963012695,17.73637580871582,44.13481903076172,18.835777282714844,
2004-07-06,,,,,52.95122146606445,21.185482025146484,30.598125457763672,15.106816291809082,0.46621087193489075,16.53315544128418,,2.562000036239624,75.88957214355469,24.044954299926758,14.890819549560547,21.43997573852539,13.490283966064453,11.59754467010498,16.888038635253906,,17.922971725463867,33.00102615356445,17.394935607910156,43.344810485839844,18.79540252685547,
2004-07-07,,,,,52.91975784301758,21.135868072509766,30.657567977905273,15.07474422454834,0.45777541399002075,16.724365234375,,2.549999952316284,76.1134033203125,23.97530746459961,14.98923397064209,21.215513229370117,13.502079963684082,11.622031211853027,16.96368980407715,,18.030330657958984,33.084877014160156,17.444602966308594,43.291629791259766,18.829044342041016,
2004-07-08,,,,,52.977439880371094,21.08624839782715,30.317874908447266,14.96248722076416,0.4540088474750519,16.584142684936523,,2.4749999046325684,75.58433532714844,23.650272369384766,14.739411354064941,21.152204513549805,13.484376907348633,11.577956199645996,16.85364532470703,,17.939929962158203,32.620445251464844,17.159025192260742,42.50540542602539,18.72138214111328,
2004-07-09,,,,,52.819976806640625,21.036632537841797,30.360322952270508,14.96248722076416,0.45235225558280945,16.647878646850586,,2.4159998893737793,75.78104400634766,23.781831741333008,14.860532760620117,21.198244094848633,13.519766807556152,11.553464889526367,16.84848976135254,,18.0416316986084,32.626888275146484,17.29560089111328,42.78647994995117,18.876150131225586,
2004-07-12,,,,,52.977439880371094,20.944490432739258,30.232954025268555,15.031986236572266,0.43894562125205994,16.660629272460938,,2.452500104904175,75.81494903564453,23.843748092651367,14.837825775146484,21.238527297973633,13.537473678588867,11.577956199645996,16.86052131652832,,17.939929962158203,32.684932708740234,17.314226150512695,42.539588928222656,18.9030704498291,
2004-07-13,,,,,52.91975784301758,21.11460304260254,30.190488815307617,15.04802417755127,0.4401511251926422,16.71798324584961,,2.4800000190734863,75.86924743652344,23.936613082885742,14.769695281982422,21.37666893005371,13.555164337158203,11.553464889526367,16.86912727355957,,17.894718170166016,32.749454498291016,17.13419532775879,42.59656524658203,18.94344139099121,
