Date,AAPL,AGG,AMZN,BND,GOOGL,ITOT,IWM,JBND,JPM,META,MSFT,QQQ,SPY,TSLA,VBR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2006-05-04,-0.00014038936355897924,-0.0005110707242459434,0.015017703071415589,,0.0014714853502062475,0.0035812251452405075,0.012211050904912923,,0.0050595174162959555,,0.01165301847178224,0.008194660488460404,0.003591074981645681,,0.005456589726348993,0.00998211085176215,,-0.004619129089750373,0.0020823949846353607,0.012031053839046901,0.0036838932640219646,0.0016811751063514624,,0.0012727067235840384,0.003291214566914835,0.005584831512218447
2006-05-05,0.010684663357003021,0.0018407262849895467,0.0165360955489251,,-0.0011399003088631288,0.010025615832786272,0.005578120140614651,,0.021011534739570292,,0.015357693688235141,0.007889058871475507,0.008830927529010157,,0.01070723818057151,0.006976717868718341,,0.01168752821639063,0.014251844786070667,0.009906807267170636,0.005504319918673284,0.00922835126172239,,0.022561187078874445,0.009842894878860253,0.011692483737027803
2006-05-08,0.0,0.000715377244933979,-0.009988541074915314,,0.0012172489088264626,-0.00033675899770302387,0.0014189391990260258,,-0.011790096391031346,,-0.0029411199520069653,0.0009479716098321767,-0.00120808168385933,,-0.00014524408694538415,0.003753008050437101,,-0.004416934182925547,-0.004097935584954415,-0.000840721308917991,0.0013684351213996138,0.005403226923757609,,-0.0077685135403054995,-0.00032488715110223776,0.0014448529316295478
2006-05-09,-0.011962826741399812,-0.0005100966185439537,0.00432397406990126,,0.03551345677746909,0.0007574871871558475,-0.0014169286634032607,,-0.001735590741402282,,-0.004635213963962714,-0.003791340496399398,0.0019652400680447712,,-0.00029028233781203117,0.006614861955466678,,0.005972711239840223,0.001762894825793504,0.0,-0.004099918766230393,0.0028932466327620254,,-0.008455954501105145,-0.007150096856219257,0.0028852563610195503
2006-05-10,-0.006053667218323566,-0.0011225646246987298,-0.019517818264683684,,-0.014236613114352537,-0.0036155812315797897,-0.006062890073550209,,-0.002172331104213221,,0.006350524478528907,-0.008800334608353055,-0.0005282704258889881,,-0.005662355964176857,0.00028564110114270846,,0.009329883925708993,0.0005870666964673532,0.0005609267124555561,-0.01052203867726409,-0.0041219214526152514,,0.007895872649508417,-0.0009819134404873697,0.0005749019619900597
2006-05-11,-0.03470240953645376,-0.0006137931491544402,-0.018442612939289393,,-0.03965467822548041,-0.012236641046531771,-0.022583231696426287,,-0.016768478413916155,,-0.023138315979254753,-0.02231835978043739,-0.012071108519392859,,-0.016352296566712998,-0.013710069848833828,,-0.01294107635983921,-0.016421993071070506,-0.005046205511783253,-0.020804009543333835,-0.012416816482394455,,-0.009401026934767853,-0.001965929579633152,-0.01006293050532625
2006-05-12,-0.006603169958206867,-0.002146176081213258,-0.023859208315198277,,-0.033255890626704754,-0.011960448129876844,-0.024033640570529147,,-0.018383795649609458,,-0.0021530740802466752,-0.013500870990601599,-0.013058709854371409,,-0.017366960421296596,-0.021430991427620172,,-0.03388404188334326,-0.010137643602655677,-0.015779240331150635,-0.00944291646880735,-0.007962986101750835,,-0.01107224331062151,-0.0022982752522291428,-0.009875192662380905
2006-05-15,0.0013288746052273481,0.0006137604171743138,0.0015276854378258875,,0.005532843655917219,0.002853412066732064,-0.004490107913849517,,0.004964409115532753,,0.0030323006240731143,-0.0007458017777074444,0.0020124306995696895,,-0.001057296758856685,-0.013021683832717734,,-0.020972867121737515,0.006928306834512066,0.00028636283385918837,0.0009532818226665185,0.010983777593826183,,0.006398019412505285,0.014149693992079326,0.0026400783444602283
2006-05-16,-0.04145138177498764,0.004915857919080002,-0.0006101566165626071,,-0.013025016490322505,-0.003276372987033205,0.0016399904294148726,,-0.004939885502912467,,-0.0060477809277323935,-0.0074705357251229065,-0.0014671388867674162,,-0.0012099380309469332,0.00030046505072678364,,0.0036005222949797577,-0.001197167059948323,-0.0002862808536626682,-0.009523973101716376,0.0037611944944724307,,-0.0044506908640619125,0.002595211712257184,-0.0070213632051886465
2006-05-17,0.004308721932976045,-0.0028538487027149895,-0.035103787769621864,,0.008618394168824706,-0.016781935462952702,-0.018283029758450753,,-0.024142296173418565,,-0.012168221034107862,-0.013547131412488755,-0.019024259515348252,,-0.014534171443730926,-0.026978756802732873,,-0.025470705172372377,-0.020065397694702503,-0.02061283855305196,-0.01346108769967469,-0.012489771734498167,,-0.015325709409544697,-0.010355509456104417,-0.013848306728206694
2006-05-18,-0.03187181811148343,0.004190324060380668,0.031635528063963525,,-0.009372500414640106,-0.00571870805658492,-0.009451217721130556,,-0.011791504467745018,,0.004399562380106747,-0.006866813680117434,-0.005045409283975122,,-0.0073744833407023425,-0.010474322731768626,,-0.012148078667323592,-0.008862983164478977,-0.008184740102906707,-0.003411578873106391,-0.005058620606159581,,-0.0003240848909250582,-0.004251156248735732,-0.0005970599857684222
2006-05-19,0.021050715116181395,-0.0002035816061783935,0.04078507781870022,,-0.0026145759749736097,0.004424087584353753,0.008839636737762335,,0.00023364945014892058,,-0.011826502360589242,0.007682093683731628,0.007051994547788709,,0.0049529056926234105,0.004046823826390211,,0.0065214728182179105,0.005241575352836092,0.0032420175874581236,0.007335209159946565,0.0008471469119852859,,0.008433053849705052,-0.005583197606000678,0.006875556515385517
2006-05-22,-0.01751723345186551,0.0002036230600881428,0.026222741675932193,,0.002513413883996618,-0.002906638299592368,-0.011126339729125023,,-0.0025730354987817394,,0.014184220470700337,-0.009656440061050375,-0.0076318122898278995,,-0.006622446253598757,-0.02170497041470909,,-0.005738572528708796,-0.0024536137303148298,-0.002056140737166978,-0.008738869459385512,0.0029633989813953043,,0.007719751768133998,-0.004293015148560841,-0.007125959773514934
2006-05-23,-0.0036285433003149237,-0.002747423499794066,-0.030720675079837334,,0.012481535100141716,-0.00662663753172954,-0.012939678935421806,,-0.011022816420400705,,-0.003933494187239095,-0.009751960654659442,-0.0076115733940677055,,-0.006821770138114358,0.002218680254952199,,0.0001862609819314187,-0.004919929708666948,-0.004709989746784493,-0.007345090123724085,-0.0004221296340948255,,-0.014044223764851038,-0.0046435496985188784,-0.007476082919567251
2006-05-24,0.00300877349026063,0.00020338409064835083,0.04235785810280679,,0.015096544625928132,0.0010668941787927988,0.0076943402719684695,,-0.0004743530044790667,,0.03115457073397443,0.006738460439607019,0.007989404831020952,,0.0017168675770176112,-0.004427719611317826,,-0.012286573206994333,0.000617952472296901,-0.0026619067862363455,0.009866666037210425,0.00760187269432433,,0.00356190168718018,0.0029992721541693967,0.0015068158001299015
2006-05-25,0.015630012347456645,-0.00010167136698568946,0.012503526481061122,,0.004563954908598955,0.01243922399636821,0.021069367544376938,,0.016607282914818722,,0.010212189770580693,0.013127220672860318,0.012364498791050949,,0.014960424906391934,0.017153751903468573,,0.03505528329883667,0.008955941251615807,0.006820725309846232,0.009281869650354047,0.009639538861084151,,0.009354335106045442,0.009302349986357594,0.00962680264141147
2006-05-26,-0.01212514316434099,0.00428600450942862,0.01234918586043321,,-0.004282075093250626,0.005264826411297774,0.005954274196232623,,0.008868231412444416,,-0.0008420912067895747,0.0033028087722581922,0.00508876049127216,,0.004913011652877941,0.01686500342483699,,0.003277508631886583,0.008264355327948447,0.005596651651411655,0.004840711621068916,0.0,,0.010866172417472786,0.005595454666757593,0.003277013138162088
2006-05-30,-0.036663622951212615,-0.0022358250394831636,-0.03964516812409136,,-0.024675540111229632,-0.015625821244380944,-0.02753249157427884,,-0.018274061718410395,,-0.024030849968593837,-0.021524612148855704,-0.017759768932312014,,-0.020473502511209163,-0.02364913275088676,,-0.015789741035164506,-0.0148752392244208,-0.01288813502685937,-0.01975001896983286,-0.01245302206549137,,-0.010116805977169907,-0.013093155720391048,-0.015146106674046367
2006-05-31,-0.023685619221098353,-0.0022391152457419405,-0.0008660568684751846,,-0.0003226837747337674,0.00895671822161237,0.01741217205152168,,0.0047126182239900505,,-0.021598019883606656,0.004658669486655276,0.011181068527877258,,0.01310251100583737,0.011324589771958049,,0.024340597708760736,0.007087378015422141,0.007121751300935175,0.0039316584960080725,0.0037827337410138995,,0.01660765171544254,0.006301667206072947,0.010856115575881065
2006-06-01,0.04015397949623467,-0.0007898308672522614,0.013290957605029297,,0.029046387958796327,0.011778339333297305,0.01947938932853366,,0.022044830544893035,,0.007505683861048107,0.023699131043657395,0.009567909820265452,,0.01616634130622807,0.010886637898250395,,0.002700480846015152,0.011627917949369682,0.010312289035723454,0.017131000062572843,0.0054438895276036625,,0.01005335657755424,0.014173011379706502,0.015513083514211878
2006-06-02,-0.00820327121407105,0.007690911662923128,-0.008839435181146493,,-0.008311234515958721,0.0027801546380901154,-0.0006821338224608509,,0.005277422569388124,,-0.0026291840492623786,-0.002516199462749835,0.0020976558623895247,,0.003787834978618232,0.009537965982771901,,0.014901468885656577,0.005747494552970522,0.0014582161915999148,-0.0033684234887760844,-0.0020829733468448186,,0.012130936335345455,0.003899912844801179,-0.00205610907154119
2006-06-05,-0.026921846767699598,-0.003256567918710984,-0.03653627470703358,,-0.013177285182300102,-0.01767310040786585,-0.029090389417312235,,-0.019173196454878916,,-0.01142381590094732,-0.02169546662642219,-0.014573739132195063,,-0.02339654154231785,-0.029868939047248633,,-0.031487932103558935,-0.016241006645622114,-0.02154962916814218,-0.014967975527284239,-0.014190021798747399,,-0.011985540506516235,-0.01553930608057208,-0.015896850876444102
2006-06-06,-0.004666742068243246,0.002654314354911369,-0.002388742029814206,,0.041528878029796656,-0.003968524980572985,-0.004220106484403741,,-0.013730350589352902,,-0.016444552724687478,-0.0007737178634553699,-0.0024381743153408797,,-0.0026272638139136495,-0.008482021849765098,,-0.0009134337089592437,-0.0024455722425350546,-0.003868844569876795,0.0,0.0029633989813953043,,0.0018660779399506389,0.0016442873867421604,-0.005085406107340984
2006-06-07,-0.019423498783368576,-0.0031559149285711463,0.010775220738776348,,-0.008923344734164451,-0.0042502136884383646,-0.009747449324969404,,-0.0030685282380182866,,-0.004066559086705168,-0.007483806071509558,-0.007491561879067299,,-0.006198631636485374,-0.022813863307415416,,-0.0383915071473111,0.003371351919995602,-0.011054562064047313,-0.013725504818089429,-0.0004221296340948255,,-0.003725318523238985,0.004595859163904814,0.0003011087564952497
2006-06-08,0.03756795149622527,0.0033703999656313766,-0.0065146798275789175,,0.017567423013512107,-0.000622516339377932,0.0008560817244640528,,0.0023673488556219535,,0.00317544730081476,-0.0015601957774357134,-0.0008743437343122773,,0.0010915131829885016,-0.0032429260443997965,,0.014068916166364964,0.0018326547874298882,0.0006038070731091416,-0.004970750499178722,0.003378132777834386,,0.0034276730280451417,0.0016342501954640376,-0.0015029733113818278
2006-06-09,-0.02501633960963634,0.0014247293891043178,0.00685544017186035,,-0.017111654415415067,-0.00489353466744058,-0.008836649756526649,,-0.005902962386358679,,-0.008592990274538748,-0.006510300965968718,-0.003180987035254157,,-0.0014018566370667118,-0.005204831239080998,,-0.01012390443742095,-0.0033534597328890303,-0.00845360588010946,-0.0039951176639794195,0.0008425625837531481,,0.008385283123501397,-0.0071776632247216865,-0.0024084062723562782
2006-06-12,-0.037812425064407074,-0.003048442822542574,-0.005328634035882351,,-0.013011905863193673,-0.012428821499068432,-0.0230087163330972,,-0.011876397879976075,,-0.009580462833624792,-0.019658772020202386,-0.010849383129691859,,-0.01731389594424504,-0.015696472626601343,,-0.020454267137942295,-0.011012849459891672,-0.012484895443028221,-0.018556379952678892,-0.005887708014328585,,0.0021560691455158043,-0.010187170343394336,-0.0132768212091392
2006-06-13,0.02333341409180756,0.0028547229872961655,-0.003869051145824809,,0.013052429150020695,-0.010864497635220904,-0.01898745303269922,,-0.02572164118393161,,-0.00921247199852293,-0.004011687900681515,-0.011613892057004471,,-0.015714234045246522,-0.01694329896166491,,-0.029582561925408646,-0.019486644563933786,-0.003083447666486383,0.0010224038017949688,-0.003384113013049528,,-0.011985540506516235,-0.002656399032454071,-0.007951011819328557
2006-06-14,-0.012343760313347385,-0.0037613421173704475,0.006274319568524422,,-0.005510841292876711,0.0005489253908061986,0.012003276523640194,,-0.013816637222900496,,0.017201294408182077,0.010202259557807736,0.007751891871975447,,0.0030639532373473166,0.013179671363355405,,0.025702428664171606,-0.005993209079939832,0.008660425410051298,0.006635611925201124,0.004244123204917738,,-0.007465112406175645,0.0016645399881285439,0.004623909821141581
2006-06-15,0.030723489827876538,-0.0016337885157332588,0.03800475647892565,,0.01719626443477873,0.02698831207693586,0.03424734544507535,,0.015761905851218616,,0.008683749113166161,0.027105631224503934,0.021214510881204962,,0.02813518096910861,0.03335559033572877,,0.03807337523181209,0.022214489412545113,0.02269202461660136,0.025355033868903698,0.008030832980065128,,0.015356312853140652,0.012296479499277257,0.021785805828037352
2006-06-16,-0.030649658462744478,-0.0006135013218002694,0.003718538687812689,,-0.0007672870436089552,-0.0022277809076297617,-0.013044440123211487,,-0.010837093154189681,,0.0013594493362973914,-0.007352628407866879,-0.00728711094623824,,-0.007193014180259194,-0.005946283698345711,,-0.002685987776961385,-0.00633883350655462,-0.00015021275182325322,-0.001483668632655477,0.0011382061540299304,,-0.0006540742709676417,-0.0012847700009358531,-0.002377308842041015
2006-06-19,-0.006254375588109262,-0.002660298342749834,-0.0005699895765763907,,-0.006552400210353415,-0.011516669506489996,-0.0196079705124107,,-0.005229599886937608,,0.020361372648383114,-0.008085900945114632,-0.007862113328484632,,-0.013545474284504255,-0.01994141558984286,,-0.03766497446210959,-0.006914239936244737,-0.007816946940653602,-0.0044578625860500765,-0.003789575959178615,,-0.013702983124787127,-0.00758848385555444,-0.005429708886881879
2006-06-20,0.004720650132584936,0.0006163436246153786,0.011690940447430131,,-0.0024990505755965176,0.0008131371998547632,-0.0011855544105179305,,0.013517058712436913,,0.0004442214836195557,0.001314775180547345,0.0033964911100505812,,-0.002076047460309538,0.004336337855817662,,-0.004696584682899463,0.002848383362948681,-0.0012122678003265719,-0.0014925876913579605,0.0071852002638543855,,0.0025261079904832506,-0.0036569389811194064,-0.0036401803570971225
2006-06-21,0.006786136152635791,0.00030618858940867355,0.03297628561738608,,0.038639151870912825,0.010467913202738988,0.01750269020090367,,0.01778217465875742,,0.02304976901120659,0.01575705096515656,0.007413796836109654,,0.013760495824456376,0.02424426513070288,,0.02241446697824534,0.008204729858799054,0.011832935452591675,0.012954811346514994,0.003777311283372553,,-0.0009445877099766298,0.005005157425524542,0.00974150570585497
2006-06-22,0.029726508652422323,-0.004302429175481515,-0.00763980306169787,,-0.005421040622566098,-0.005089845184597097,-0.0037229531889307887,,-0.0033972935455723885,,-0.008665803765417035,-0.012669088232994286,-0.004399667215213343,,-0.0025253088306690374,-0.005188303793753235,,0.004231058037701185,-0.003756096406332232,-0.005997148288738319,-0.011805068135778307,-0.0016730081275734277,,-0.003467835948044562,-0.005644174257828483,-0.007838371432133284
2006-06-23,-0.012588072174004705,0.0005141400280865849,0.004949102846050435,,0.012276518891203958,0.003945536532638183,0.006008124120627123,,-0.0048698207041211194,,-0.016608250205387365,-0.0010470890923233167,-0.00016058254647888237,,0.001582313850307271,0.008474894333402316,,0.022213515237936132,-0.006597523154207918,0.0027151979699193696,-0.002986477342954208,-0.0033499938887757708,,0.0015819002553745243,0.001001262042028106,-0.0009117965035181363
2006-06-26,0.002720350217261469,-0.0028797534725034657,0.0060191722459115304,,-0.0015806659202306506,-0.0007180354104324715,0.012381754845271598,,0.01541473718973796,,0.014222404916844233,0.0026211630623207416,0.004419993674904088,,0.011847930722519884,0.0029088608469145516,,0.011052798169031597,0.0088552989529318,0.002707184134081775,0.001996622071683829,0.005462667390661924,,0.004106076089570587,-0.0036688758013062595,0.005170210769298134
2006-06-27,-0.026445705451349166,0.002784984532954393,-0.00788687612401029,,-0.004700492398293843,-0.006644576223833409,-0.017265958964176598,,-0.015903447279424388,,0.00175290749458612,-0.018823823071113854,-0.008640578356624351,,-0.012333727212394563,-0.012568811336659658,,0.0018530186711189778,-0.009717853341147498,-0.009300962430421889,-0.013452758278184374,-0.004597224414050971,,-0.0037752012752402253,-0.010378447500997257,-0.012708075027945798
2006-06-28,-0.024551317256592986,-0.001028895679891173,0.006030722142295497,,0.00942047544054092,0.004609853459902835,0.004391878419872208,,0.010528431173288277,,0.013123270751891125,0.007461472265825053,0.006779034239180248,,0.0033193922221836925,0.0026116465582253223,,0.017199764197173506,0.0053810935762468315,0.003028459427858232,0.00656554700675005,0.004618456495005141,,0.0028421881451863307,0.0,0.0009196210359077028
2006-06-29,0.05265927130423598,0.0035013494127320577,0.04959125831476663,,0.02880977907903648,0.021776818584873237,0.03863040333761125,,0.034165907505496085,,0.013384987541743332,0.030414949267425273,0.02020007827239434,,0.030407900550597056,0.04003861997460145,,0.028363935267398555,0.02109607654443124,0.021135457833398874,0.025589688532371646,0.015879327802942766,,0.012908549808713587,0.017253130677794326,0.02173937082538524
2006-06-30,-0.028827981786962886,-0.00010261545810030803,0.004153694816419806,,0.0036381358808004194,0.0005276687748529962,0.006736544010418344,,-0.01593287142543287,,-0.007243333936714835,-0.004876565592040749,7.864618926434197e-05,,0.003057999292552349,0.004695083166471381,,0.0033586522971604804,-0.0027754816834700824,-0.0002955765270139521,-0.005381625633636866,-0.004936074549671043,,0.0037308374025064595,0.005653561080613434,0.0005989523200977676
2006-07-03,0.011873564126124725,0.0015243343416602162,-0.0018097128819012376,,0.009229055330004066,0.006513551186633215,0.012547107153500603,,0.02904472908271538,,0.0171673864431503,0.005932001178313273,0.004085535473323132,,0.007469899877707409,0.011837717187216379,,0.010748934783460173,0.01175030945290545,0.0035494303002594485,0.007378144955106469,0.005787792192899488,,0.011148538306519962,0.0019846212021341625,0.0014975733576836348
2006-07-05,-0.016393517621054676,-0.002983139719904382,-0.03885006293608184,,-0.00411163957762406,-0.006645870868397741,-0.014594792877035134,,-0.010729932601070469,,-0.01476795048664048,-0.021794811090176558,-0.005712191368031361,,-0.011348287112069033,-0.012007087809843608,,0.004533502906376885,-0.00947441815478467,-0.007368533011210987,-0.01562512823206963,-0.008221069631582645,,-0.0067380084458820155,-0.0009908212061532362,-0.009270345874447417
2006-07-06,-0.0215786180623756,0.000928238151286509,-0.008353516356054302,,0.004104748029708283,0.0023766501562467734,-0.0002793459081961158,,0.0009433378988492613,,0.00556778525721402,-0.0010485348718809462,0.002911846339216595,,0.003213986740223218,-0.0009349911164686642,,-0.0026041396174956155,0.003086005804549874,0.002672307788227579,0.0009917522748017493,0.011604115158640793,,-0.005242152401822908,0.0036345926507910242,0.0006039498687222533
2006-07-07,-0.006634620030535832,0.0037117204642482804,-0.018750001214768552,,-0.006474574108246922,-0.008519065204564247,-0.014815094243859517,,-0.000942448851130262,,-0.007666414089228746,-0.01102088173793514,-0.0065128906716511725,,-0.010221566044378183,-0.007798020877632483,,-0.013572304524620327,-0.004921894745577915,-0.014805673249516094,-0.009909885372988314,-0.0020483252995660006,,0.007749911997046555,0.0009869172174838958,-0.007541855407422693
2006-07-10,-0.007219974999894685,0.0009246363224491017,-0.00886182894183618,,-0.00535139229622561,0.002568590658539982,0.00014223066555807407,,0.004008367768670196,,0.008584213848585875,-0.00875584434780352,0.0018954655132910059,,0.005394917723224424,0.0025147768351667654,,0.002998733821536259,0.00680075039712813,0.002704990630470361,-0.011511362459936003,0.0061578442509651055,,0.005536491239563013,0.003617428477865836,0.0012162704854716822
2006-07-11,0.01181777448305188,0.0016419125695312786,-0.0036323027264453245,,0.01520797271020946,0.0026510482583139705,0.008793519491879342,,0.006810645466013954,,-0.01702173104336613,0.007494594902139218,0.004414840998089753,,0.005058830474685472,-0.0012539648408413928,,0.01829070106642927,0.00030656151463781534,0.0026975286152577382,0.004049669686644997,0.005303725602236575,,0.007647969832028645,0.002293647950347033,-0.0009108923713592176
2006-07-12,-0.0483375224217375,0.0006150512524398799,-0.028883882797009597,,-0.01721771461177468,-0.009517139959192233,-0.020668542505355547,,-0.014462076813840041,,-0.01991345315426163,-0.018862059731934333,-0.010674350559857326,,-0.01525302907445747,-0.007221981154770574,,-0.003454148055947015,-0.009821809658025704,-0.01016405142846677,-0.01815400249809096,-0.008116884757811915,,-0.004857537009423596,-0.0035960558358765216,-0.01580088839028959
2006-07-13,-0.013406799588526752,0.0008191753881474639,-0.0259890704739284,,-0.020179917045553775,-0.01690406146424528,-0.022684700002663316,,-0.020354955898471694,,-0.016784307459264847,-0.016789185678657836,-0.01626304539189216,,-0.014715105602522538,-0.02814628207427694,,-0.009531860006982584,-0.015808746970923826,-0.019631760363572726,-0.016435550856295222,-0.0081832440307954,,-0.0036607412038638376,-0.010498664176376016,-0.018215373388102307
2006-07-14,-0.03023862928452714,0.0013288619209610442,-0.024014187213511562,,-0.013037070743574963,-0.0018098736254648085,-0.007933246561534046,,-0.012080263301071592,,0.001347542504505972,-0.010189374811456653,-0.003871247179490611,,-0.009118091087237712,0.0016275330761306162,,0.011723461100094035,-0.004094772019887616,-0.01417143298417034,-0.002610883425983368,-0.009900721781131994,,0.0,-0.00629966615526012,-0.012892960477574045
2006-07-17,0.03354997413195626,-0.002144517043011107,0.022782517139594116,,0.010879580809404432,-0.0034452381397173104,-0.0013326235890653848,,-0.003913240446902,,0.008523716759191613,0.0025042423274619363,-0.0014573814158700404,,-0.005711605367175632,-0.013320903244826376,,-0.03234185554702207,0.001897433239966384,-0.0034374647844741535,0.0031413386575809277,0.0024995910550209555,,0.0027558110867549335,0.0040038634092145475,0.0070084612249003975
2006-07-18,0.010120668727113147,-0.0007168556676375726,-0.005346042570354759,,-0.011865762281740078,0.0026381885629678248,0.006820963338004304,,-0.0004908590100840549,,0.01156587251884389,0.0033301369000973136,0.0051080161865093565,,0.007818865627750693,0.004280558515459276,,0.0012515392981222728,0.002209981585278964,0.004703785049020581,0.0020879238245887777,0.004572128056852032,,0.0015267243572720801,0.0,-0.0060108492650858825
2006-07-19,0.022684218392150957,0.0038940289564450836,0.029561056371578243,,-0.010048406309720814,0.01714921285590143,0.023563943457405756,,0.057479546526938874,,0.02902408732049322,0.013001506202219959,0.013874207730825816,,0.024224244862699695,0.02688499323078597,,0.010353060677494197,0.02645647180305688,0.02028695357448962,0.01458296964939887,0.012411856356904671,,0.015243747870891777,0.023595642138223072,0.020050971764493664
2006-07-20,0.11829927079799707,0.0010199594643072185,-0.00870068787356626,,-0.02977445405081458,-0.008028425182180943,-0.02561173146093909,,-0.0016261024810728664,,-0.023504234365656185,-0.014746206517755045,-0.0068422172127742265,,-0.01839570774157584,-0.027777531360644758,,-0.024204516035173818,-0.003988917455404972,-0.020495416245748244,-0.014373363328223587,0.0008171303603148328,,0.0024030048127994252,0.0009744817594623534,-0.013104656274652071
2006-07-21,0.0036361928728370074,-0.0006114204622412744,-0.028964300061153136,,0.007723691496934526,-0.008542853629861069,-0.01432366586132583,,0.003955568895815498,,0.0446392210362494,-0.010532143904360636,-0.007049635816110511,,-0.015432616529576615,-0.013136323752073187,,-0.013580222950388632,-0.005545518515583936,-0.009993673749149168,-0.010416461661813425,-0.0020413804781455047,,0.0023960424876934283,0.004540914164906207,-0.009168549816579219
2006-07-24,0.011528024307774443,0.0015297256443107532,0.033745100440740305,,0.002025145491154179,0.017142397130188503,0.03191044179186986,,0.024333719334332038,,0.005445813131657706,0.019887977975667104,0.018233600356290847,,0.02191279564543147,0.014975069828215393,,0.030103417458883674,0.013011207340334119,0.016403424995740545,0.01526297703018109,0.007365047013208281,,0.009264814597445215,0.019373754551911482,0.021697766781006766
2006-07-25,0.008304152385429031,-0.000814730446639933,-0.020985143346825663,,-0.003939663127248139,0.007044712790454044,0.0024679532986859876,,0.009728193622515313,,0.009166472165082373,0.005767786349201387,0.0035651961055267467,,0.008764728099235786,0.015409822948612595,,0.017462020284599422,0.0024468059062126013,-0.0027928879117856686,0.010886388665654723,0.00487436495515392,,0.004146055982446439,0.008552350216112004,0.009056800302488899
2006-07-26,0.03132551428623276,0.0006113581697220205,-0.21821972227748732,,-0.009913702663771673,-0.0003540908228706341,-0.0021724078967136906,,0.0004483800017405226,,0.006193412184346991,-0.0008189851211354293,0.0013419702014365598,,-0.001086093984251968,-0.0022601122148443453,,0.020140223789990808,-0.0012205727141255673,-0.012760510297228578,0.0025642724334673517,-0.004850720771816586,,0.003538213316806482,0.004710786614051443,-0.011451420771221521
2006-07-27,-0.007358706442757268,0.0016299297384736455,0.011424208765342225,,-0.008041587307918041,-0.0038975195165927845,-0.009579063240407137,,0.001119860363244074,,-0.02051667445765948,-0.006559248208359403,-0.0009460035747592688,,-0.012270332208128898,-0.022006500270952745,,-0.00858387803500027,-0.005803270845561315,-0.0018917357351236896,-0.003069407119089207,-0.006498858213851544,,-0.007934063621249932,-0.005001306424567198,-0.002191934509695792
2006-07-28,0.034542654961217334,0.002136364045432826,0.022966909277328584,,0.01495832839909994,0.011471845772093925,0.020955369833745685,,0.017449355035615177,,0.01591925172074693,0.02090794175536015,0.010023061222308893,,0.01934233481665948,0.018199689018151277,,0.00034655117238613364,0.017818814061268062,0.011370711696923719,0.0174444665387965,0.009403354105010697,,0.006812979226635152,0.005340706189062461,0.012237197548590428
2006-07-31,0.03613345319359618,-0.001218196422981821,-0.01030552678308494,,-0.003916441624591593,-0.0002640070457233801,0.00014355246567920865,,0.003078643402760761,,-0.007835400344537113,-0.00027016600053964,-0.001015881850960132,,-0.00030837797666261046,0.004225099069394611,,0.015232950733578887,-0.0015094693495462108,-0.004060045305226634,-0.0015124159350459188,-0.004860292365288954,,-0.004412760592127474,-0.0034371133329459402,0.0006199369499102492
2006-08-01,-0.011477319597953173,0.0024397731660781297,-0.021197442953985957,,-0.028685923579853556,-0.005892271781236413,-0.015643141761728985,,-0.0024108482151521393,,-0.0029095767976907716,-0.016711549339686993,-0.004927741594819457,,-0.009722484972815026,-0.008090762781638339,,0.0011935870599193432,-0.003023193642570865,-0.0062711100841356116,-0.01414137358490375,-0.004884537025756197,,0.012410925252323235,0.0,-0.009293443169371418
2006-08-02,0.014587760930542482,0.0004070208445634549,-0.008738602649707272,,-0.02204993831757729,0.005661649374777644,0.013267536783397649,,-0.0004399129717931327,,0.012921905606050998,0.011239094203177924,0.006760185129602192,,0.00607778913174295,0.01598698985923752,,0.0020435018935853755,0.0018197058536437716,0.006310685085010093,0.012294992328514054,0.00899839903674815,,-0.00087580978876034,0.006271172083238463,0.00813019529779746
2006-08-03,0.020979756595207677,0.00020417476952738767,0.022997295333547996,,0.022220278090661516,0.003343086362025849,0.012086277190222372,,0.0037366337122455295,,-0.003703082885003428,0.0062349732427160465,0.0026545219145643895,,0.008983917413995623,0.006101559966172454,,-0.008667367272241155,0.004237202506028659,0.00815319294318484,0.0030370362460057088,0.002431958849403726,,-0.004966491258834749,-0.008725154249386358,0.00620321323588735
2006-08-04,-0.018536806595474076,0.0031534012640632714,0.02248039835645721,,-0.004102234828007312,-0.0009643377566411759,-0.010235792147154754,,-0.011826074736868364,,0.0033043090969824274,-0.004579775832087796,-0.0017132034931468532,,-0.0009211138122560136,-0.004787995589679239,,-0.008400606020766976,0.0021099701969662377,-0.002799138834362447,-0.0030278405844036405,0.00040474178607063926,,0.00029379367290061076,0.0003143760636885595,0.00030843532507995874
2006-08-07,-0.015959474519322447,0.00010147492002343661,-0.018688206868691437,,0.010966859004703178,-0.0026328504007904208,-0.0038783467490536294,,0.003324516907205144,,-0.0028819147420238167,-0.006495644302501713,-0.002339903912858099,,-0.005377723874300022,0.004811030783854253,,0.010546594018214561,-0.002105527596488632,-0.004055492824465379,-0.0035431675624959524,-0.0024252660053398767,,-0.011740695769671738,-0.0031430198921105212,-0.0021570370476603484
